user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
14418605,akiraoltar,0,24,0,,"RT @inprnt: ""Space Mariner"" by @kalidrawsPrint available at http://t.co/J89Tg3af3B#artprint #art #illustration http://t.co/0tW3wSBRJe",133
369285103,Lyshpahh,0,0,0,,Look whos here http://t.co/0EXTHmac0j,37
387957169,amockasin,2,0,0,,I get so nervous before going on an airplane,44
481994964,MeerTaimur,0,92,0,,RT @fasiranjha: مان لیا اکانامی چل پڑی مہنگائی، لوڈشیڈنگ کم ہے پٹرول، بجلی کی قیمتیں کم ہیں لیکن غریب کو کیا فائدہ؟#اینکر http://t.co/6KwX…,139
2697960505,bluewhiteboy14,0,0,0,,Lets get rid of Ade and Chiriches and get a decent solid centre back #COYS,74
609166669,brightestbitch,0,1,0,,RT @virginsluts: @brightestbitch hey,36
568841497,ThatWhiteKidBj,0,2,0,,RT @stuntmansyd: I really want some of those sour strip things that mrs mayo always gives us right now #sogood ,111
2697960505,bluewhiteboy14,0,2,0,,RT @ClaireMackay2: #notlongnow http://t.co/FGQBO92dFK,53
387957169,amockasin,3,0,0,,but why... http://t.co/eV5cu3STWT,33
387957169,amockasin,0,0,0,,just woke up thinking it was tomorrow morning almost had a panic attack,71
387957169,amockasin,1,1,0,,give me a reason to believe it,30
14418605,akiraoltar,0,472,0,,"RT @ivanpaya: Esto lo publicó @heraldoes hace semanas pero me lo han dado hoy. Es un buen regalo de Navidad. Te quiero mucho, Bego. http://…",140
2697960505,bluewhiteboy14,0,237,0,,RT @BBCWalesSport: Adam Jones retires from Wales international duty after 95 caps http://t.co/vtrV7Cxc7F http://t.co/4CrFAJz666,127
14418605,akiraoltar,0,5,0,,RT @Stretchedwiener: Customizable Predator statue #3dprinting #rapid-prototype http://t.co/9UsUDUZAE5,101
369285103,Lyshpahh,0,0,0,,I love family time,18
568841497,ThatWhiteKidBj,0,0,0,,@KingSingh_36 20?,17
568841497,ThatWhiteKidBj,3,0,0,,"I look and sound fine, but inside I'm wrecked, and Noone can see",64
387957169,amockasin,0,510,0,,RT @EmrgencyKittens: that stretch after a nap that you do http://t.co/dcgfjuPxTk,80
387957169,amockasin,1,0,0,,I miss stunting...a lot,23
568841497,ThatWhiteKidBj,0,0,0,,@NotLabeled_ cause I gotta watch my damn sister,47
568841497,ThatWhiteKidBj,0,0,0,,@gotCaakes if you say so.,25
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Rugby player?,26
387957169,amockasin,1,0,0,,@hollyyhart hahaha,18
387957169,amockasin,2,0,0,,"we be all night, and everything all right",41
609166669,brightestbitch,1,0,0,,I am so fucking obsessed http://t.co/KsgIZeXSfo,47
14418605,akiraoltar,0,0,0,,"@lui_868 Juego en el Ipad, no en el ordenata.",45
387957169,amockasin,1,0,0,,where's Alice“@YoSnowmanOlaf: let's make this disney selfie drawing the most retweeted disney picture of all time http://t.co/Nxb344Mswk”,137
609166669,brightestbitch,2,1,0,,Fuckboys for days man,21
387957169,amockasin,3,0,0,,feel more alone then together,29
568841497,ThatWhiteKidBj,0,0,0,,"""@wyttcmpbll31: ""@Beejayy_21: @wyttcmpbll31 home sweet home"" the great 0-8"" &lt;3",81
609166669,brightestbitch,0,5,0,,RT @UterusTears: Men don't experience sexism and white people don't experience racism like it's really not that hard to grasp,125
387957169,amockasin,0,56,0,,RT @electradical: if i stay in bed i’ll be warmif i get in the shower i’ll also be warmbut the distance between the bed and the shower…,135
481994964,MeerTaimur,0,24,0,,RT @UsmanJanjua01: #PMLNMyFamilyہمارہ قائد جو غریبوں سے محبت کرتا ہے@SaimaFarooq @TrustPmln @hinaparvezbutt @MaizaHameed @UmairSZaidi htt…,138
387957169,amockasin,0,0,0,,@hollyyhart I don't have any in my house,40
2697960505,bluewhiteboy14,0,51,0,,RT @henrywinter: Aaron Lennon last started for England almost five years ago. Way down pecking order now. Needs to raise game &amp; seize #efc …,144
568841497,ThatWhiteKidBj,0,1386,0,,"RT @CauseWereGuys: It's not the fact that a guy always wants to be single, it's just that we aren't going to waste our time with just any g…",140
369285103,Lyshpahh,0,918,0,,RT @CraziestSex: girls love when guys do this ,46
369285103,Lyshpahh,0,1011,0,,RT @ImTehJokur: RT if u cryd http://t.co/tuzD8Wraqt,51
2697960505,bluewhiteboy14,0,0,0,,"I'd like Dawson to come back, why we sold him to Hull IDK #COYS",63
609166669,brightestbitch,0,2,0,,"RT @KAYsnake_: ""even a white rose has a black shadow""",53
568841497,ThatWhiteKidBj,0,0,0,,"""@JaaySav: Sleeping with pants on -.- &lt;"" *any clothes &lt;",61
609166669,brightestbitch,0,100,0,,RT @HsmScript: [ it's called pregnancy Gabriella ],50
369285103,Lyshpahh,0,0,0,,Kk gn,5
369285103,Lyshpahh,0,0,0,,@_David_Benites_ lol he's always pushing me,43
387957169,amockasin,1,0,0,,"so this guy came in to my work today and says, ""this ice cream is really cold""........#yeah",91
369285103,Lyshpahh,1,0,0,,Usa goalie !!!,14
369285103,Lyshpahh,0,0,0,,We're all friends right ,24
2697960505,bluewhiteboy14,0,0,0,,Horrible walk to work from station and now soaking.,51
369285103,Lyshpahh,0,0,0,,Get your shit together,22
369285103,Lyshpahh,0,0,0,,Went from I love you to you dont know who youre fucking with,60
481994964,MeerTaimur,0,3,0,,RT @trendinaliaPK: 1. #ShameOnFIH2. #PakvsGer3. #LahoreStandsWithNS4. #ManoYaNaMano5. #LhrLovesIK2014/12/15 00:13 PKT #trndnl http://…,134
568841497,ThatWhiteKidBj,1,0,0,,Idk what tf i did to deserve this treatment.,44
609166669,brightestbitch,3,2,0,,Can I come see high school musical? Yes you can come see high school musical!,77
609166669,brightestbitch,0,2,0,,RT @virginsluts: @skyetheknight but yoooo that captain america shield is dope af,80
2697960505,bluewhiteboy14,0,0,0,,Harry Kane can't keep carrying all the weight of scoring the goals! #COYS #THFC,79
387957169,amockasin,0,820,0,,RT @EmrgencyKittens: Cats in the streets of Greece. http://t.co/AHaVYPI4oK,74
387957169,amockasin,1,0,0,,omg,3
14418605,akiraoltar,0,675,0,,RT @Virginiapalonso: 4. Paralizar un desahucio u ocupar una entidad bancaria pueden ser considerados terrorismo; cubrir estos hechos y difu…,140
568841497,ThatWhiteKidBj,0,0,0,,@Saassyysaamm I get visualizations of other things beside sheep ,64
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell @davepj81 I think Bristol would get more money from the pot of they go up due to our previous time spent in the Premiership,136
369285103,Lyshpahh,0,3188,0,,RT @Lmao: Spencer is me http://t.co/AyaPQGZHP4,46
568841497,ThatWhiteKidBj,1,1,0,,"I haven't seen that gay ass movie, my bad for calling Frozen frosted hahaha @spaceG_22 @romedome45 ",99
14418605,akiraoltar,0,3,0,,RT @Zaraphiston_: ¿Os acordais eso que se dice siempre que las conexiones a internet son un monopolio? http://t.co/L1e9J4dhFY,125
387957169,amockasin,2,0,0,,I must say for putting off all these Econ projects the day before I always get them done✔️,90
2697960505,bluewhiteboy14,0,1090,0,,RT @SundayShoutsFC: Haters will say it's photoshopped! http://t.co/qeXah7Uxnu,77
609166669,brightestbitch,0,0,0,,The last five years broke me,28
369285103,Lyshpahh,1,0,0,,Ima cry silently,16
2697960505,bluewhiteboy14,1,0,0,,@jmcefalas Just another excuse to scaremonger about a minority instead of the real culprits.,92
369285103,Lyshpahh,0,11023,0,,RT @BabyAnimalPics: me as a mom ,32
14418605,akiraoltar,0,6,0,,RT @Hero_Spain: @7Heroesmurcia @chocolatesvalor la fuerza es intensa en nuestra familia  #xwingmurcia  |-o-|    |-o-|         |-o-|    …,136
387957169,amockasin,2,0,0,,cupcakes made by me,19
2697960505,bluewhiteboy14,0,0,0,,@BristolSouthLab #BristolSaysNo to the First Bus Fare Hike #Bristol,67
369285103,Lyshpahh,0,2560,0,,RT @Drrake: Everybody say prom keep it going ,45
369285103,Lyshpahh,1,0,0,,I have a book that does my flirting,35
609166669,brightestbitch,0,0,0,,I far too many sad songs on my phone,36
14418605,akiraoltar,0,2,0,,"RT @M4ugan: Sobre el #TTIP, muy resumido, para los que gustéis: http://t.co/ggsh1Gss6y #noTTIP",94
369285103,Lyshpahh,0,1001,0,,"RT @WORLDSTARVlNES: ""Naw it works just don't touch it"" http://t.co/hdjJZikmgz",77
2697960505,bluewhiteboy14,0,89,0,,RT @BBCWales: Saturday + 5pm = L'aventure Française!C'MON CYMRU!#BBC6Nwales http://t.co/qiiZgmL5UC http://t.co/QQsX3FiFVw,121
609166669,brightestbitch,0,1,0,,"RT @virginsluts: ""the gay dark blue app"" same",45
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Nobody expects the French not last wC or in 1999 when reached final,80
609166669,brightestbitch,0,1,0,,Don't do this to me guys vines of Zayn are not what I need rn,61
2697960505,bluewhiteboy14,1,0,0,,"@JessKebbell enjoy being young, single and child free",53
568841497,ThatWhiteKidBj,0,0,0,,I know this isnt it,19
609166669,brightestbitch,1,0,0,,rude ass bitch ,15
14418605,akiraoltar,0,0,0,,"@JRuizMz Y es Benedict en ""El Último Gran Héroe"". El malo de la peli.",69
568841497,ThatWhiteKidBj,1,0,0,,"What really bugs me, is the old me.",35
369285103,Lyshpahh,0,0,0,,Now dat pic is evraywhwre,25
2697960505,bluewhiteboy14,0,13,0,,RT @CoraKwiat: Great #fireworks150 display! #CliftonSuspensionBridge #cliftonsusp150 http://t.co/TcdhhFHkyM,107
369285103,Lyshpahh,1,0,0,,Andres my true luv,18
387957169,amockasin,2,0,0,,If you give up that easily then I don't want you anyway,55
609166669,brightestbitch,0,300,0,,RT @baddieprxncess: want http://t.co/1Mqw6MIWd4,47
481994964,MeerTaimur,0,1,0,,RT @AyeshaAmbreen: ICYMI: 20 Multilingual Typography Designers You Should Know! http://t.co/bjEsjTgVZw via @zilliondesigns,122
387957169,amockasin,1,0,0,,I just locked my keys in my car....I'm a fucking idiot,54
609166669,brightestbitch,0,2,0,,RT @_adamokann: lets see how mature you are,43
568841497,ThatWhiteKidBj,0,0,0,,@Ryyaaan_ yeah lemme just call in sick 5 minutes before work,60
2697960505,bluewhiteboy14,0,0,0,,@MikeWheeler13 Good good. Have you been keeping out of trouble?,63
568841497,ThatWhiteKidBj,0,0,0,,"I can't help but laugh when I see a huge mother fucker, with a little ass voice ",80
568841497,ThatWhiteKidBj,1,0,0,,Haha you're drunk,17
568841497,ThatWhiteKidBj,0,0,0,,"@calliebound hell no, my falcons are gettin this",48
2697960505,bluewhiteboy14,0,0,0,,@FGW Cancellations happen every so often but accept this. It's delays you have control over like with waiting on a guard that annoy me.,135
387957169,amockasin,1,0,0,,98% of my clothes are either black or white,43
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: @brightestbitch sorry I tried to turn my brightness all the way down :/,92
2697960505,bluewhiteboy14,0,1629,0,,RT @frankieboyle: @rupertmurdoch Holding civilian populations responsible for the actions of others is what terrorism is. Awkward.,130
481994964,MeerTaimur,0,0,0,,@Sam_pk @MaryamNSharif  By Shak,31
568841497,ThatWhiteKidBj,1,0,0,,Starting work Saturday finally,30
369285103,Lyshpahh,0,0,0,,Still suprised,14
14418605,akiraoltar,0,48,0,,RT @atlante83: Yiiiijjjjaaa http://t.co/xntsMXCOC4,50
369285103,Lyshpahh,0,0,0,,I'm annoyed ..,14
14418605,akiraoltar,0,2,0,,RT @revistarockid: Rock Is + Dead será el espacio a cargo de @JoaqGuirao destacado dibujante de comic underground. Risas aseguradas. http:/…,140
369285103,Lyshpahh,0,0,0,,"Today stats: 2 followers, One unfollower and followed one person via http://t.co/lD52Ftu9ue",91
609166669,brightestbitch,2,0,0,,You were cute until you retweeted meninist bullshit,51
14418605,akiraoltar,0,4,0,,RT @Povosus: Una madre embarazada dibujando concept art de su futuro hijo y pidiendo feedback para cuando salga.,112
387957169,amockasin,0,3,0,,"RT @_b_r_e_e_: ""when you're mad you don't miss people and if you stay mad, it's like you never knew them at all""",112
2697960505,bluewhiteboy14,0,0,0,,"info such as an induction of where fare distance ends, or min &amp; max fares of each operator or advert for Day Rider should be on each stop!",142
2697960505,bluewhiteboy14,0,2,0,,"RT @AnythingRugby: The Barbarians will make history when they become the first team to play at the new Olympic Stadium, against Samoa. http…",140
2697960505,bluewhiteboy14,0,0,0,,Spurs are rumoured to be getting rid of Adebayor at last,56
609166669,brightestbitch,1,2,0,,I prefer to distance myself whenever I'm in a bad mood because I'll become the most heartless person you'll ever meet.,118
609166669,brightestbitch,0,0,0,,My mom fucked me over,21
609166669,brightestbitch,0,0,0,,Mama is letting me have wine ,29
609166669,brightestbitch,0,7,0,,"RT @kaelingillian: ""Why do you have your sunglasses on?"" Chad: 'Cause my future's too bright",92
387957169,amockasin,0,0,0,,“@TheRealMannyU: I need a machado nap”,38
14418605,akiraoltar,0,1,0,,RT @7Heroesmurcia: ya esta el cartel de las III Jornadas de Rol Ludus Myrtea en las que estaremos encantados de participar y... http://t.co…,140
609166669,brightestbitch,3,0,0,,Goals http://t.co/1KhjAOv1H8,28
481994964,MeerTaimur,0,72,0,,RT @MaryamNSharif: Our heartfelt prayers for Maulana Fazl-ur-Rehman sahab. Prime Minister just called to inquire after him.,123
481994964,MeerTaimur,0,150,0,,RT @MaryamNSharif: CMH Peshawar http://t.co/HTr4hWIbgB,54
387957169,amockasin,0,1,0,,never look tired but you wake up all early ,43
568841497,ThatWhiteKidBj,0,0,0,,@gabbygoonz you own it!?,24
387957169,amockasin,0,507,0,,RT @CauseWereGuys: http://t.co/Dkh2lo729n,41
2697960505,bluewhiteboy14,0,0,0,,"Well, typical Wales starting well and then blowing their lead again. Immense play by England second half well played but Wales went missing",139
481994964,MeerTaimur,0,0,0,,Earthquake  in #Muzaffarabad,28
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: @brightestbitch thx,40
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell Could win tomorrow? Yes,36
14418605,akiraoltar,0,0,0,,@Zaraphiston_ ¿Qué es Quitter?,30
14418605,akiraoltar,0,34,0,,RT @Strange_Animals: The Greater Prairie Chicken. http://t.co/oaYG5Cj51C,72
609166669,brightestbitch,0,0,0,,Power &amp; Control,19
2697960505,bluewhiteboy14,0,0,0,,@moo_mina Your welcome,22
609166669,brightestbitch,0,6590,0,,"RT @ThrilIuminati: if a girl is proud of her body, don't judge her for that.",76
2697960505,bluewhiteboy14,0,0,0,,Still shocked they sometimes have white ppl 'blacked up' on some Spanish TV and nobody bats an eyelid,101
387957169,amockasin,3,0,0,,lmaaaaoooo http://t.co/rD7zZBpwOi,33
369285103,Lyshpahh,0,1,0,,I hate excuses,14
387957169,amockasin,0,320,0,,RT @drugzforsale: i want someone to do everything with,54
568841497,ThatWhiteKidBj,1,0,0,,The person below loves me!,26
568841497,ThatWhiteKidBj,0,1143,0,,RT @SavageComedy: IM DONE ,26
609166669,brightestbitch,0,0,0,,People talk like they know everything when they really don't know shit,70
609166669,brightestbitch,0,0,0,,@Kat5SOS fill in some lyrics solidify the harmonies and we're good! We can get squad to record it!,98
2697960505,bluewhiteboy14,0,0,0,,So nice travelling by cheap &amp; reliable trains whilst here in Spain. Sad I will have to go back to UK and @FGW,113
14418605,akiraoltar,1,0,0,,@Zaraphiston_ O que te digan que tiene certificado de coaching.,63
369285103,Lyshpahh,0,0,0,,Hopefully no one missed me today at school ,43
609166669,brightestbitch,7,11,0,,http://t.co/Ae0JUhZ3rD,22
14418605,akiraoltar,0,48,0,,RT @La_analis: Hoy se cumplen 23 años de la muerte de Freddie Mercury. http://t.co/gPmJILyRJo,93
481994964,MeerTaimur,0,45,0,,RT @usmanazeem2: #LongLiveNawazSharif #PrideOfNationNS #LongLiveNawazSharif #PrideOfNationNS #LongLiveNawazSharif #PrideOfNationNS http://t…,140
387957169,amockasin,0,0,0,,when I'm shopping: I don't need it...I don't need it...but I have to it's half off,82
387957169,amockasin,0,0,0,,woooaaahh,9
14418605,akiraoltar,0,230,0,,"RT @oskar06: #ULTIMAHORA @CocaCola_es se salta las sentencias judiciales y pretende desmantelar la fabrica,con protección policial http://t…",140
609166669,brightestbitch,0,0,0,,Too tired ,10
369285103,Lyshpahh,0,1751,0,,RT @SoColIege: If my parents had twitter.. http://t.co/q6jDX1acQ6,65
369285103,Lyshpahh,0,1302,0,,RT @CommonWhiteGirI: YES http://t.co/yyBshmH9rB,47
609166669,brightestbitch,0,0,0,,@Queen0fthefall_ be homo w me,29
568841497,ThatWhiteKidBj,0,0,0,,That aint me,12
2697960505,bluewhiteboy14,0,0,0,,You can't beat Gibbs try in 1999,32
568841497,ThatWhiteKidBj,0,0,0,,"Rolls one, smokes two",21
387957169,amockasin,0,0,0,,don't let the bed bugs bite #what https://t.co/6tSvGvyKC0,57
609166669,brightestbitch,0,0,0,,@brightestbitch this makes me want to get up early,50
369285103,Lyshpahh,0,1,0,,RT @J_Zuez: Nail in the coffin...,33
2697960505,bluewhiteboy14,0,0,0,,@FGW I'm not asking for personal details or info just a number or work email to speak to someone higher up.,107
14418605,akiraoltar,0,1,0,,RT @kaoristak: ♪(´ε｀ )❤️❤️ miss you http://t.co/u1UYH6U6jA,58
568841497,ThatWhiteKidBj,0,6,0,,"RT @KingSingh_36: ""@FunnyPicsDepot: Tag a dude that would hit this... http://t.co/eQGZoNLxRY"" @AugRaw",101
369285103,Lyshpahh,0,0,0,,Pout ,5
387957169,amockasin,0,6417,0,,"RT @fucktyler: BUT ITS OKAY, I BELIEVE THAT YOU CAN DO ANYTHING YOU WANT. FIND YOUR WINGS. IM GONNA GO CATCH A LIZARD AGAIN, LATER",130
14418605,akiraoltar,0,30,0,,"RT @Informatica_CGT: HP, Atos, Cap Gemini, Tecnocom, Indra,T-Systems...delegados de CCOO que aceptaban sobresueldos http://t.co/xBdBuNhi8e …",140
14418605,akiraoltar,0,2,0,,RT @7Heroesmurcia: Premios para el top 8 y el ganador absoluto tendrá su placa y su bye. @Edge_Ent @JuegoDeTronosTM #juegodetronoslcg http:…,140
369285103,Lyshpahh,0,1007,0,,RT @ReactionTVD: HOW IS HE SO ATTRACTIVE https://t.co/UwvoniqYwt,64
609166669,brightestbitch,4,0,0,,"""8 minutes!"" ""Thank you 8!""",27
387957169,amockasin,0,8776,0,,RT @CommonWhiteGirI: I can't wait until I'm at the point of my life where I get to see something like this everyday in my home http://t.co/…,140
387957169,amockasin,3,0,0,,I get paid more to play with puppies than where I work lol,58
2697960505,bluewhiteboy14,0,0,0,,@OzmaLionheart Id read comics like that,39
609166669,brightestbitch,0,1,0,,RT @peachyy99: “@SincerelyTumblr: I HOPE THESE ARE REAL http://t.co/fnWHR7Ei4E” @brightestbitch ,96
14418605,akiraoltar,0,0,0,,"@Radical_Ed Puff pasar la ITV es el mal, a no ser que vayas a primera hora de la mañana.",88
2697960505,bluewhiteboy14,0,1,0,,"RT @MrsEmay02: @BristolBusUsers @FirstBSA Q: if other European countries have public transport that is capable of sticking to a timetable, …",140
369285103,Lyshpahh,0,0,0,,Still can't believe that I had a suprise party,46
14418605,akiraoltar,0,0,0,,Woman. #nofilter #pencil #sketch #sketchbook #face http://t.co/VYxbymLemd,73
